timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:45 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:45 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:54:45 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:45 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:48 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:48 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:48 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:48 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:48 UTC 202, 1, 21 %, 104 W, 512 MiB
Mon Oct 10 23:54:48 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:48 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:48 UTC 202, 3, 13 %, 99 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:52 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:52 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:52 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:52 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:54:52 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:54:52 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:54:52 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:52 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:54:56 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:54:56 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:54:56 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:54:56 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:54:56 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:54:56 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:54:56 UTC 202, 1, 54 %, 208 W, 512 MiB
Mon Oct 10 23:54:56 UTC 202, 0, 47 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:00 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:55:00 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:00 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:00 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:00 UTC 202, 1, 29 %, 172 W, 512 MiB
Mon Oct 10 23:55:00 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:00 UTC 202, 0, 37 %, 218 W, 512 MiB
Mon Oct 10 23:55:00 UTC 202, 6, 16 %, 106 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:03 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:03 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:03 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:03 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:03 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:03 UTC 202, 1, 14 %, 216 W, 512 MiB
Mon Oct 10 23:55:03 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:03 UTC 202, 0, 48 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:07 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:07 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:07 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:07 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:07 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:07 UTC 202, 1, 47 %, 182 W, 512 MiB
Mon Oct 10 23:55:07 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:07 UTC 202, 0, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:11 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:11 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:11 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:11 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:11 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:11 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:11 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:55:11 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:14 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:14 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:14 UTC 202, 6, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:14 UTC 202, 1, 15 %, 103 W, 512 MiB
Mon Oct 10 23:55:14 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:14 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:55:14 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:14 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:17 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:17 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:17 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:17 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:17 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:17 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:17 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:55:17 UTC 202, 0, 14 %, 143 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:20 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:20 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:20 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:20 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:20 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:20 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:20 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:55:20 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:24 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:24 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:24 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:24 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:24 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:24 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:24 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:24 UTC 202, 0, 38 %, 217 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:27 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:27 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:27 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:27 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:27 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:27 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:27 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:27 UTC 202, 0, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:32 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:32 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:32 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:32 UTC 202, 1, 15 %, 103 W, 512 MiB
Mon Oct 10 23:55:32 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:55:32 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:32 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:32 UTC 202, 0, 49 %, 146 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:35 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:35 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:35 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:35 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:55:35 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:35 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:35 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:35 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:39 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:39 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:39 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:39 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:39 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:39 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:55:39 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:39 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:42 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:42 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:42 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:42 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:55:42 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:42 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:55:42 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:42 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:46 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:46 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:46 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:46 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:46 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:46 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:46 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:46 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:50 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:50 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:50 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:50 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:50 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:50 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:50 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:50 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:54 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:54 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:54 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:54 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:54 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:54 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:54 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:55:54 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:55:57 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:55:57 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:55:57 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:57 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:55:57 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:55:57 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:55:57 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:55:57 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:01 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:01 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:56:01 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:01 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:01 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:01 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:01 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:01 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:04 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:04 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:04 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:04 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:04 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:04 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:04 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:04 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:07 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:07 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:07 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:07 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:07 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:07 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:07 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:07 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:10 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:10 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:10 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:10 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:10 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:10 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:10 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:10 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:13 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:13 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:56:13 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:13 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:13 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:13 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:13 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:13 UTC 202, 6, 16 %, 106 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:16 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:16 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:16 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:16 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:16 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:16 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:16 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:16 UTC 202, 3, 13 %, 99 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:20 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:20 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:20 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:20 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:20 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:20 UTC 202, 1, 15 %, 103 W, 512 MiB
Mon Oct 10 23:56:20 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:20 UTC 202, 0, 17 %, 173 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:23 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:23 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:23 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:23 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:23 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:23 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:23 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:23 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:26 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:26 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:26 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:26 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:56:26 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:26 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:26 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:26 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:29 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:29 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:29 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:29 UTC 202, 1, 50 %, 217 W, 512 MiB
Mon Oct 10 23:56:29 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:29 UTC 202, 0, 39 %, 218 W, 512 MiB
Mon Oct 10 23:56:29 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:29 UTC 202, 3, 13 %, 99 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:33 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:33 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:33 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:33 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:33 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:33 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:33 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:33 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:37 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:37 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:37 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:37 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:37 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:37 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:37 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:37 UTC 202, 0, 48 %, 131 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:41 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:41 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:41 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:41 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:41 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:41 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:41 UTC 202, 0, 39 %, 152 W, 512 MiB
Mon Oct 10 23:56:41 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:44 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:56:44 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:44 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:44 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:44 UTC 202, 1, 15 %, 103 W, 512 MiB
Mon Oct 10 23:56:44 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:44 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:44 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:48 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:48 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:48 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:48 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:48 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:48 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:48 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:48 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:51 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:51 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:51 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:51 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:51 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:51 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:51 UTC 202, 1, 25 %, 103 W, 512 MiB
Mon Oct 10 23:56:51 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:54 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:54 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:54 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:54 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:54 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:54 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:54 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:56:54 UTC 202, 6, 16 %, 106 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:56:57 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:57 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:56:57 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:56:57 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:57 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:56:57 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:56:57 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:56:57 UTC 202, 0, 14 %, 144 W, 512 MiB
